178	12	OfV	Ego autem cum iustitia	S
178	13	Cm	 Circuibo et immolabo	RB KS
178	14	CmP	Dominus illuminatio mea	B K
179	00	Ru	 Dom VII p Pent
179	01	In	 Omnes gentes	RB KS
179	02	InP	Subiecit	R
179	03	InP	Quoniam excelsus	B
179	04	InP	Quoniam dominus summus	K
179	05	InP	Omnes gentes	S
179	06	Gr	 Venite fili audite me	RB
179	07	Gr	 Beata gens	KS
179	08	GrV	Accedite ad eum	RB
179	09	GrV	Verbo domini	S
179	10	Al	 All. Venite exultemus	R
179	11	Of	 Sicut in holocausto	RB KS
179	12	OfV	Et nunc sequimur	B	S
179	13	Cm	 Inclina aurem tuam	RB KS
179	14	CmP	In te domine speravi	B KS
180	00	Ru	 Dom VIII p Pent
180	01	In	 Suscepimus deus misericordiam	RB KS
180	02	InP	Magnus dominus	RB	S
180	03	Gr	 Esto mihi in deum	M	KS
180	04	Gr	 Liberasti nos domine	RB
180	05	GrV	Deus in te speravi	M	S
180	06	GrV	In deo laudabimur tota die	RB
180	07	Al	 All. Venite adoremus	R
180	08	Al	 All. Quoniam deus magnus	S
180	09	Of	 Populum humilem	RB KS
180	10	OfV	Liberator meus *	B	S
180	11	OfV	Clamor meus *	B	S
180	12	Cm	 Gustate et videte	RB KS
180	13	CmP	Benedicam domino	B K
181	00	Ru	 Dom IX p Pent
181	01	In	 Ecce deus adiuvat me	RB KS
181	02	InP	Deus in nomine tuo	RB KS
181	03	Gr	 Domine dominus noster	M	KS
181	04	Gr	 Esto mihi in deum	B
181	05	GrV	Quoniam elevata est	M	KS
181	06	GrV	Deus in te speravi	B
181	07	Gr	 Speciosus forma	RB
181	08	GrV	Eructavit cor meum	RB
181	09	Al	 All. Cantate domino	R
181	10	Al	 All. Qui sanat contritos	S
181	11	Of	 Iusticie domini	RB KS
181	12	OfV	Preceptum domini	B	S
181	13	OfV	Et erunt ut complaceant	B	S
181	14	Cm	 Primum querite regnum dei	RB KS
181	15	CoP	Deus in nomine tuo	B
181	16	CoP	Accedite ad eum	K
182	00	Ru	 Dom X p Pent
182	01	In	 Dum clamarem ad dominum	RB KS
182	02	InP	Exaudi deus	RB	S
182	03	Gr	 Custodi me domine	M	KS
182	04	Gr	 Domine dominus noster	B
182	05	GrV	De vultu tuo	M	S
182	06	Gr	 Benedictus dominus	RB
182	07	GrV	Suscipiant / Suscipiens montes pacem	RB
182	08	Al	 All. Iubilate deo	R
182	09	Al	 All. Letatus sum	S
182	10	AlV	Stantes erant	S
182	11	Of	 Ad te domine levavi	RB KS
182	12	OfV	Dirige me in veritate tua	S
182	13	Cm	 Acceptabis sacrificium	RB KS
182	14	CmP	Miserere mei deus secundum	B	S
183	00	Ru	 Dom XI p Pent
183	01	In	 Deus in loco sancto	RB KS
183	02	InP	Exurgat deus	RB KS
183	03	Gr	 In deo speravit	M	KS
183	04	Gr	 Custodi me domine	B
183	05	GrV	Ad te domine levavi	M
183	06	GrV	De vulto tuo	B
183	07	GrV	Ad te domine clamabo	S
183	08	Gr	 Sciant gentes	RB
183	09	GrV	Deus meus pone illos ut rotam	RB
183	10	Al	 All. Confitemini domino et invocate	R
183	11	Al	 All. Paratum cor meum	S
183	12	Of	 Exaltabo te domine	RB KS
183	13	OfV	Domine abstraxisti	B
183	14	OfV	Domine probasti me	S
183	15	OfV	Ego autem dixi	S
183	16	Cm	 Honora dominum de tua substantia	RB KS
183	17	CmP	Exurgat deus	B	S
183	18	CmP	Beatus vir qui timet	K
184	00	Ru	 Dom XII p Pent
184	01	In	 Deus in adiutorium	RB KS
184	02	InP	Avertantur	R	S
184	03	InP	Deus in adiutorium	B
184	04	Gr	 Benedicam dominum	M	KS
184	05	Gr	 In deo speravit	M B
184	06	GrV	In domino laudabitur	M	KS
184	07	GrV	Ad te domine clamavi	B
184	08	Gr	 Protector noster	RB
184	09	GrV	Domine deus virtutum	B
184	10	Al	 All. Exultate deo	S
184	11	Of	 Precatus est moyses	B KS
184	12	OfV	Dixit moyses ad aaron	B	S
184	13	OfV	Dixit dominus ad moysen	B	S
184	14	Cm	 De fructu operum	B	S
184	15	CmP	Benedic anima mea	B K
185	00	Ru	 Dom XIII p Pent
185	01	In	 Respice domine in testamentum	B KS
185	02	InP	Ut quid deus	B KS
185	03	Gr	 Respice domine	M	KS
185	04	Gr	 Benedicam dominum	B
185	05	GrV	Exurge domine et iudica	M	S
185	06	GrV	In domino laudabitur	B
185	07	Gr	 Convertere domine	B
185	08	GrV	Domine refugium	B
185	09	Al	 All. Dominus regnavit decorem	S
185	10	Of	 In te speravi domine	B KS
185	11	OfV	Illumina / Illustra faciem tuam	B	S
185	12	OfV	Quam magna multitudo	B	S
185	13	Cm	 Panem de celo	B KS
185	14	CmP	Ut quid deus	B	S
185	16	CmP	Et pluit illis	K
186	00	Ru	 Dom XIV p Pent
186	01	In	 Protector noster aspice deus	B KS
186	02	InP	Quam dilecta	B KS
186	03	Gr	 Bonum est confidere (S: confiteri)	M	KS
186	04	Gr	 Respice domine	B
186	05	GrV	Bonum est sperare	M	S
186	06	GrV	Exurge domine	B
186	07	Gr	 Domine exaudi orationem meam	B
186	08	Al	 All. Iubilate deo	S
186	09	Of	 Immittit angelus domini	B KS
186	10	OfV	Benedicam dominum	S
186	11	OfV	In domino laudabitur	S
186	12	OfV	Accedite ad eum	S
186	13	Cm	 Panis quem ego dedero	B KS
186	14	CmP	Quam dilecta	B
187	00	Ru	 Dom XV p Pent
187	01	In	 Inclina domine aurem tuam	B KS
187	02	InP	Inclina aurem	B	S
187	03	InP	Letifica animam	K
187	04	Gr	 Bonum est confiteri	M B KS
187	05	GrV	Ad annuntiandum	M B	S
187	06	Gr	 Timebunt gentes	B
187	07	GrV	Quoniam edificavit dominus sion	B
187	08	Al	 All. Domine deus salutis mee	S
187	09	Of	 Expectans expectavi	B K
187	10	Of	 Iubilate deo omnis terra	S
187	11	OfV	Ipse fecit nos	S
187	12	OfV	Laudate nomen eius	S
187	13	Cm	 Qui manducat carnem meam	B KS
187	14	CmP	Inclina domine	B
188	00	Ru	 Dom XVI p Pent
188	01	In	 Miserere mihi domine quoniam ad te	B KS
188	02	InP	Inclina domine	B KS
188	03	Gr	 Liberasti nos domine	M
188	04	Gr	 Bonum est confidere	B
188	05	Gr	 Timebunt gentes	KS
188	06	GrV	In deo laudabimur	M
188	07	GrV	Quoniam edificavit	S
188	08	Gr	 Misit dominus verbum suum	B
188	09	GrV	Confiteantur domino	B
188	10	Al	 All. Laudate dominum omnes gentes	S
188	11	Of	 Domine in auxilium	B KS
188	12	OfV	Avertantur	B	S
188	13	OfV	Expectans	S
188	14	Cm	 Domine memorabor	B KS
188	15	CmP	In te domine speravi	B
188.2	00	Ru	 Dedic S Michaelis
188.2	01	Of	 Stetit angelus	R
188.2	02	Cm	 Benedicite omnes angeli	R
189	00	Ru	 Dom XVII p Pent
189	01	In	 Iustus es domine	RB KS
189	02	InP	Beati immaculati	RB KS
189	03	Gr	 Quis sicut dominus	M
189	04	Gr	 Timebunt gentes	B
189	05	Gr	 Unam petii a domino	KS
189	06	GrV	Suscitans a terra inopem	M
189	07	GrV	Ut videam voluntatem domini	S
189	08	Gr	 Bonum est confidere	RB
189	09	GrV	Bonum est sperare	RB
189	10	Al	 All. Laudate nomen domini	R
189	11	Al	 All. Deus iudex iustus	S
189	12	Of	 Oravi deum meum	RB KS
189	13	OfV	Adhuc me loquentem	S
189	14	OfV	Audivi vocem dicentem	B	S
189	15	OfV	Ecce me loquente et horante	B
189	16	Cm	 Vovete et reddite domino	RB KS
189	17	CmP	Notus in iudea	B KS
190	00	Ru	 Fer IV Q T Sept
190	01	In	 Exultate deo adiutori	B KS
190	02	InP	Exultate deo	B	S
190	03	InP	Ego enim sum	K
190	04	Gr	 Quis sicut dominus	B KS
190	05	GrV	Suscitans a terra inopem	B KS
190	06	Of	 Meditabor in mandatis tuis	B KS
190	07	OfV	Pars mea dominus	B	S
190	08	OfV	Miserere mei secundum	B	S
190	09	Cm	 Comedite pinguia et bibite	B KS
190	10	CmP	Exultate deo	B
190	11	CmP	Sumite psalmum	K
191	00	Ru	 Fer VI Q T Sept
191	01	In	 Letetur cor	B KS
191	02	InP	Confitemini domino	B	S
191	03	Gr	 Convertere domine	B KS
191	04	GrV	Domine refugium	S
191	05	Of	 Benedic anima mea	B KS
191	06	OfV	Dominus in celo	B
191	07	OfV	Qui propitiatur	S
191	08	OfV	Iustitia eius	S
191	09	Cm	 Aufer a me obprobrium	B KS
191	10	CmP	Beati immaculati	B	S
191	11	CmP	Et consilium meum	K
192	00	Ru	 Sab Q T Sept
192	01	In	 Venite adoremus deum	B KS
192	02	InP	Venite adoremus	B
192	03	InP	Venite exultemus	KS
192	04	Gr	 Propitius esto domine	S
192	05	Tc	 Laudate dominum omnes gentes	KS
192	06	Of	 Domine deus salutis	B KS
192	07	Cm	 Mense septimo festa	B KS
192	08	CmP	Venite	B	S
192	09	CmP	Attendite populus meus	K
193	00	Ru	 Dom XVIII p Pent
193	01	In	 Da pacem domine sustinentibus	RB KS
193	02	InP	Beati immaculati	R
193	03	InP	Dilexi quoniam	B	S
193	04	InP	Letatus sum	K
193	05	Gr	 Quis sicut dominus	B
193	06	Gr	 Convertere domine	M
193	07	Gr	 Letatus sum	RB KS
193	08	GrV	Domine refugium	M
193	09	GrV	Fiat pax	RB	S
193	10	Al	 All. Laudate dominum quoniam benignus	R
193	11	Al	 All. Qui posuit fines	S
193	12	Of	 Sanctificavit moyses	RB KS
193	13	OfV	Locutus est dominus	B	S
193	14	OfV	Oravit moyses dominum	B	S
193	15	Cm	 Tollite hostias	RB KS
193	16	CmP	Cantate domino	B KS
194	00	Ru	 Dom XIX p Pent
194	01	In	 Salus populi	RB KS
194	02	InP	Beati immaculati	RB	S
194	03	Gr	 Letatus sum	M B
194	04	GrV	Fiat pax	M
194	05	Gr	 Dirigatur oratio mea	RB KS
194	06	GrV	Elevatio manuum	RB	S
194	07	Al	 All. Confitebor tibi	R
194	08	Al	 All. Adorabo ad templum	S
194	09	Of	 Si ambulavero	RB KS
194	10	OfV	In quacumque	B	S
194	11	OfV	Adorabo ad templum	B	S
194	12	Cm	 Tu mandasti	RB KS
194	13	CmP	Beati immaculati	S
195	00	Ru	 Dom XX p Pent
195	01	In	 Omnia que fecisti	RB KS
195	02	InP	Beati immaculati	RB
195	03	InP	Magnus dominus	S
195	04	Gr	 Dirigatur oratio mea	M
195	05	Gr	 Oculi omnium	B KS
195	06	GrV	Elevatio	M
195	07	GrV	Aperis tu manum tuam	B	S
195	08	Gr	 Eripe me domine	RB
195	09	GrV	Liberator meus	RB
195	10	Al	 All. Adorabo ad templum	R
195	11	Of	 Super flumina	RB KS
195	12	OfV	In salicibus	S
195	13	OfV	Si oblitus fuero	B	S
195	14	OfV	Memento domine	B	S
195	15	Cm	 Memento verbi tui	RB KS
195	16	CmP	Beati immaculati	B
196	00	Ru	 Dom XXI p Pent
196	01	In	 In voluntate tua domine	RB KS
196	02	InP	Beati immaculati	RB KS
196	03	Gr	 Oculi omnium	M
196	04	Gr	 Domine refugium	RB KS
196	05	GrV	Aperis tu manum tuam	M
196	06	GrV	Priusquam montes fierent	RB KS
196	07	Al	 All. Lauda anima mea	R
196	08	Of	 Vir erat in terra	RB KS
196	09	OfV	Utinam apenderentur	B	S
196	10	OfV	Quid est enim	S
196	11	OfV	Numquid fortitudo	S
196	12	OfV	Quoniam quoniam quoniam non revertetur	S
196	13	Cm	 In salutari tuo	RB KS
196	14	CmP	Beati immaculati	B
196	15	CmP	Paulo minus consummaverunt	K
197	00	Ru	 Dom XXII p Pent
197	01	In	 Si inquitates observaberis	RB KS
197	02	InP	De profundis	RB KS
197	03	Gr	 Domine refugium	M
197	04	Gr	 Ecce quam bonum	RB KS
197	05	GrV	Priusquam montes fierent	M
197	06	GrV	Sicut unguentum in capite *	RB	S
197	07	GrV	Mandavit dominus *	B	S
197	08	Al	 All. Qui sanat contritos	R
197	09	Al	 All. Redemptionem	S
197	10	Of	 Recordare mei domine	B KS
197	11	OfV	Everte cor eius	K
197	12	Cm	 Dico vobis gaudium est	B KS
197	13	CmP	De profundis	B
197	14	CmP	Beati quorum	K
198	00	Ru	 Dom XXIII p Pent
198	01	In	 Dicit dominus ego cogito	RB KS
198	02	InP	Deus venerunt	RB
198	03	InP	Benedixisti	KS
198	04	Gr	 Ecce quam bonum	M
198	05	Gr	 Timebunt gentes	RB
198	06	Gr	 Liberasti nos domine	KS
198	07	GrV	Sicut unguentum in capite	M
198	08	GrV	Quoniam elevata est magnificentia	R
198	09	GrV	Quoniam edificavit	B
198	10	GrV	In deo laudabimur	KS
198	11	Al	 All. Memento nostri domine	R
198	12	Al	 All. Dextera dei	S
198	13	Of	 De profundis	RB KS
198	14	OfV	Fiant aures tue	B	S
198	15	OfV	Quia aput te propiciatio est	B
198	16	OfV	Si inquitates observaberis	S
198	17	Of	 Audi israhel ecce venio	R
198	18	Cm	 Amen dico vobis quidquid	RB KS
198	19	CmP	De profundis	B	S
198	20	CmP	Querite dominum	K
199	00	Ru	 De circulo anni
199	01	Al	 All. Iubilate deo CUM SEQUENTIA	B
199	02	Al	 All. Dominus regnavit decorem CUM SEQUENTIA	B
199	03	Al	 All. Venite exultemus	B
199	04	AlV	Preoccupemus faciem eius	B
199	05	AlV	Hodie si vocem eius	B
199	06	Al	 All. Dominus regnavit exultet terra	B
199	07	Al	 All. Memento domine david	B
199	08	Al	 All. Ostende nobis domine	B
199	09	Al	 All. Letatus sum	B
199	10	Al	 All. Beatus vir CUM SEQUENTIA	B
199	11	Al	 All. Lauda anima mea	B
199	12	Al	 All. Lauda ierusalem	B
199	13	Al	 All. Laudate deum in sanctis eius	B
199	14	Al	 All. Laudate pueri dominum	B
199	15	AlV	Sit nomen domini	B
199	16	Al	 All. Elegit te dominus	B
199	17	Al	 All. Quoniam deus magnus ... Oththi theos megas	B
199	18	Al	 All. Confitemini domino quoniam bonus	B
199	19	Al	 All. Dextera domini fecit	B
199	20	Al	 All. Disposui testamentum	B
199	21	Al	 All. Mittat tibi dominus	B
199	22	Al	 All. Exultabunt sancti	B
199	23	Al	 All. Qui sanat contritos	B
199	24	Al	 All. Qui posuit fines	B
199	25	Al	 All. Qui confidunt	B
199	26	Al	 All. Te decet ymnus CUM SEQUENTIA	B
199	27	Al	 All. Cantate domino	B
199	28	AlV	Notum fecit dominus CUM SEQUENTIA	B
199	29	Al	 All. Confitemini domino et invocate	B
199	30	AlV	Cantate ei et psallite ei	B
199	31	AlV	Laudamini in nomine CUM SEQUENTIA	B
199	01	Al	 All. Ostende nobis domine	C
199	02	Al	 All. Letatus sum	C
199	03	AlV	Stantes erant	C
199	04	Al	 All. Excita domine potentiam	C
199	05	Al	 All. Dominus regnavit decorem	C
199	06	Al	 All. Iubilate deo	C
199	07	Al	 All. Laudate deum omnes angeli	C
199	08	Al	 All. Dominus regnavit exultet terra	C
199	09	Al	 All. Lauda anima mea	C
199	10	Al	 All. Deus iudex iustus	C
199	11	Al	 All. Diligam te domine	C
199	12	Al	 All. In te domine speravi	C
199	13	Al	 All. Omnes gentes	C
199	14	Al	 All. Te decet ymnus	C
199	15	Al	 All. Attendite	C
199	16	Al	 All. Exultate deo	C
199	17	Al	 All. Domine deus salutis mee	C
199	18	Al	 All. Domine refugium	C
199	19	Al	 All. Venite exultemus	C
199	20	Al	 All. Quoniam deus magnus	C
199	21	Al	 All. Dominus regnavit exultet terra	C
199	22	Al	 All. Iubilate deo	C
199	23	Al	 All. Confitemini domino et invocate	C
199	24	Al	 All. Paratum cor meum	C
199	25	Al	 All. Qui timent dominum	C
199	26	Al	 All. Laudate dominum omnes gentes	C
199	27	Al	 All. Dextera dei	C
199	28	Al	 All. Letatus sum	C
199	29	Al	 All. De profundis clamavi	C
199	30	Al	 All. Confitebor tibi	C
199	31	Al	 All. Lauda anima mea	C
199	32	Al	 All. Lauda ierusalem	C
199	33	Al	 All. Benedictus es	C
199	34	Al	 All. Redemptionem	C
199	35	Al	 All. Qui posuit fines	C
199	36	Al	 All. Qui sanat contritos	C
199	37	Al	 All. Cantate domino	C
199	38	Al	 All. Qui confidunt	C
199	39	Al	 All. In exitu israhel	C
199	40	Al	 All. Domine deus meus	C
199	41	Al	 All. Domine in virtute	C
199	42	Al	 All. Dies sanctificatus	C
199	43	Al	 All. Video celos apertos	C
199	44	Al	 All. Hic est discipulus	C
199	45	Al	 All. Vidimus stellam eius	C
199	46	Al	 All. Confitemini domino quoniam bonus	C
199	47	Al	 All. Pascha nostrum	C
199	48	Al	 All. Hec dies	C
199	49	Al	 All. Surrexit altissimus	C
199	50	Al	 All. Eduxit dominus populum suum	C
199	51	Al	 All. Confitemini domino quoniam bonus	C
199	52	Al	 All. Ascendit deus	C
199	53	Al	 All. Dominus in sina	C
199	54	Al	 All. Confitemini domino quoniam bonus	C
199	55	Al	 All. Emitte spiritum tuum	C
199	56	Al	 All. Spiritus domini replevit	C
199	57	Al	 All. Tu es petrus	C
199	58	Al	 All. Beatus es	C
199	59	Al	 All. Nimis honorati sunt	C
199	60	Al	 All. Dinumerabo	C
199	61	Al	 All. Beatus vir qui timet	C
199	62	Al	 All. Gloria et honore	C
199	63	Al	 All. Iustus non conturbabitur	C
199	64	Al	 All. Iustus ut palma florebit	C
199	65	Al	 All. Sancti tui domine	C
199	66	Al	 All. Exultabunt	C
199	67	Al	 All. Gaudete iusti	C
199	68	Al	 All. Iusti epulentur	C
199	69	Al	 All. Mirabilis dominus	C
199	70	Al	 All. Te martyrum candidatus	C
199	71	Al	 All. Inveni david	C
199	72	Al	 All. Disposui testamentum	C
199	73	Al	 All. Memento domine david	C
199	74	Al	 All. Specie tua	C
199	75	Al	 All. Diffusa est gratia	C
199	76	Al	 All. Adducentur	C
199	77	Al	 All. Adorabo ad templum	C
199	78	Al	 All. Mittat tibi dominus	C
199	79	Al	 All. Disposui testamentum	C
199	01	Al	 All. Dominus regnavit decorem	K
199	02	Al	 All. Iubilate deo	K
199	03	Al	 All. Letatus sum	K
199	04	Al	 All. Lauda anima mea	K
199	05	Al	 All. In te domine speravi	K
199	06	Al	 All. Laudate dominum omnes gentes	K
199	07	Al	 All. Confitemini domino et invocate	K
199	08	Al	 All. Qui posuit fines	K
199	09	Al	 All. Qui sanat contritos	K
199	10	Al	 All. Venite exultemus	K
199	11	Al	 All. Dominus regnavit exultet terra	K
199	12	Al	 All. Redemptionem	K
199	13	Al	 All. Te decet ymnus	K
199	14	Al	 All. Lauda ierusalem	K
199	15	Al	 All. Domine refugium	K
199	16	Al	 All. Adorabo ad templum	K
199	17	Al	 All. Diligam te domine	K
199	18	Al	 All. Quoniam deus magnus	K
199	19	Al	 All. Exultate deo	K
199	20	Al	 All. Paratum cor meum	K
199	21	Al	 All. Omnes gentes	K
199	22	Al	 All. Deus iudex iustus	K
199	23	Al	 All. De profundis clamavi	K
199	24	Al	 All. Qui confidunt	K
199	25	Al	 All. Qui timent dominum	K
199	26	Al	 All. Domine deus salutis mee	K
200	00	Ru	 (sine titulo)
200	01	An	 Exurge domine adiuva nos	K
200	02	An	 Clementissime exaudi domine	K
201	00	Ru	 In Let Maj
201	01	An	 Exurge domine adiuva nos	S
201	03	An	 Ego sum deus patrum	BCK
201	04	An	 Cum iocunditate exibitis	S
201	05	An	 Populus sion convertimini	BC S
201	06	An	 Domine deus noster qui cum patribus	BC S
201	07	An	 Confitemini domino filii israhel	BC S
201	08	An	 Exclamemus omnes ad dominum	BCKS
201	09	An	 Parce domine parce populo	BCK
201	10	An	 Iniquitates nostre domine	BC S
201	11	An	 Domine imminuti sumus	C S
201	12	An	 Redime domine	BC
201	13	An	 Iuxta vestibulum	C
201	14	An	 Immutemur habitu	C
201	15	An	 Sit dominus deus	C
201	16	An	 Domine deus noster abraham	C
201	17	An	 Cognovimus ... et iniquitates	C
201	18	An	 Peccavimus domine iniuste	C
201	19	An	 Domine defecimus in ira	C
201	20	An	 Cognovimus ... quia peccavimus	C
201	21	An	 Anima in angustia	C
202	00	Ru	 De misericordia
202	01	An	 Domine non est alius	C S
202	02	An	 Exaudi domine deprecationem	C S
202	03	An	 Miserere domine plebi	CKS
202	04	An	 Dimitte domine peccata populi	C S
202	05	An	 Exaudi deus deprecationem	C S
202	06	An	 Usquequo (domine) adhuc peccata	C S
202	07	An	 Numquid valet manus	C S
202	08	An	 Deprecamur te domine in omni misericordia	C S
202	09	An	 Inclina domine ... et audi	C S
202	10	An	 Multa sunt domine peccata	CKS
202	11	An	 Peccavimus domine et tu	C S
202	12	An	 Invocantes dominum exclamemus	C S
202	13	An	 Dimitte domine peccata nostra	C S
203	00	Ru	 De jejunio
203	01	An	 Ego sum deus patrum	S
203	02	An	 Redime domine	S
203	03	An	 Iuxta vestibulum	S
203	04	An	 Immutemur habitu	S
203	05	An	 Sit dominus deus	x
203	06	An	 Domine deus noster abraham	S
203	07	An	 Cognovimus ... et iniquitates	S
203	08	An	 Peccavimus domine iniuste	S
203	09	An	 Domine defecimus in ira	S
203	10	An	 Anima in angustia	S
203	11	An	 Cognovimus ... quia peccavimus	S
204	00	Ru	 De siccitate
204	01	An	 Domine rex deus abraham	C S
204	02	An	 Ubi sunt misericordiae	C
204	03	An	 Numquid est idolis	C S
204	04	An	 Recordare mei domine	C S
204	05	An	 Exaudi domine populum tuum	C S
204	06	An	 Respice domine quia aruit	C S
204	07	An	 Exaudi domine lacrimas	C S
204	08	An	 Iustitia tua sicut montes dei	C S
204	09	An	 Domine erigans / rigans montes	C S
205	00	Ru	 De nimia pluvia
205	01	An	 Inundaverunt aquae	CKS
205	02	An	 Non nos demergat domine	C S
205	03	An	 Deus canticum novum	C S
205	04	An	 Exaudi nos domine qui exaudisti ionam	CKS
205	05	An	 Per memetipsum iuravi dicit	C S
205	06	An	 Dicit dominus videte	C S
205	07	An	 Exaudi nos deus in veritate (Exaudi nos in ...)	C S
205	08	An	 Ne nos demergat	C
206	00	Ru	 De mortalitate
206	01	An	 Libera domine populum tuum	CKS
206	02	An	 Exaudi nos domine qui exaudisti ionam	C S
206	03	An	 Miserere domine et dic angelo	C S
206	04	An	 Converte nos deus	C S
207	00	Ru	 In tempore belli
207	01	An	 Congregati sunt inimici	C S
207	02	An	 Domine miserere nobis / nostri	C S
207	03	An	 Tua est domine pacientia	C S
207	04	An	 Domine ne taceas	C S
207	05	An	 Deus canticum novum	C S
207	06	An	 Fac domine vindictam	C S
207	07	An	 Respice domine quomodo	C S
207	08	An	 Inclina domine ... et exaudi	C S
207	09	An	 Invocantes dominum exclamemus	C S
207	10	An	 Miserere (nostri) deus omnium	C S
207	11	An	 Si fecissemus	C S
208	00	Ru	 De liberatione
208	01	An	 Libera nos domine	C S
208	02	An	 Fecisti magnalia	C S
208	03	An	 Auribus percipe domine	C S
208	04	An	 Benedictus dominus	C S
208	05	An	 Invocavimus et vidimus	C S
208	06	An	 Nativitas tua dei	C S
209	00	Ru	 De poenitentia
209	01	An	 Convertere domine	C S
209	02	An	 Immutemur habitu	C S
209	03	An	 Iuxta vestibulum	C S
209	04	An	 Domine non irascatur furor	C S
209	05	An	 Domine omnipotens deus israel	C S
209	06	An	 Misericors es domine	C S
209	07	An	 Humiliamini	C S
209	08	An	 Posuisti domine inquitates	C S
209	09	An	 Si nosmetipsos diiudicaremur	C S
209	10	An	 Deus in adiutorium	C S
210	00	Ru	 De natalitiis sanctorum
210	01	An	 Gaudete iusti in domino	C S
210	02	An	 Custodit dominus	C S
210	03	An	 Memento congregationis	C S
211	00	Ru	 Ad cruces
211	01	An	 Annuntiate inter gentes	C S
211	02	An	 In sanctis gloriosus	S
212	00	Ru	 Ad reliquias deducendas
212	01	An	 Ecce populus custodiens	CKS
212	02	An	 Cum iocunditate exibitis	CK
212	03	An	 De ierusalem	C S
212	04	An	 Ingredere benedicite domino	C S
212	05	An	 Via iustorum facta est	C S
212	06	An	 Ecce sion filii	C S
212	07	An	 Ierusalem civitas sancta	C S
212	08	An	 Sanctificabo te hierusalem	S
212	09	An	 Ambulate sancti dei ad locum	C S
212	10	An	 Ambulate sancti dei ingredimini	C S
213	00	Ru	 De passione
213	01	An	 Appropinquante iesu filio dei	C
213	02	An	 Salvator unigeniti qui nos	C
213	03	An	 Ceperunt omnes turbe	C
213	04	An	 Ante sex dies sollemnis	C
213	05	An	 Cum appropinquaret dominus	C
213	06	An	 Collegerunt pontifices et pharisei	C
214	00	Ru	 De resurrectione
214	01	An	 Stans angelus ad sepulchrum	C
214	02	An	 Maria vidit angelum	C
214	03	An	 Maria et martha dum venissent	C
214	04	An	 Longo contrito carcere	C
